,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
0,1,Matthew Franklin,Payaca,CEO & Founder,Apr 2018 – Present,1 yr 11 mos,"Bristol, United Kingdom"
1,1,Matthew Franklin,OVO Energy,Product Manager,May 2017 – Apr 2018,1 yr,Bristol / London
2,1,Matthew Franklin,OVO Energy,Product Manager,Dec 2015 – May 2017,1 yr 6 mos,Bristol/London
3,1,Matthew Franklin,OVO Energy,Business Intelligence Manager,Oct 2014 – Dec 2015,1 yr 3 mos,"Bristol, United Kingdom"
4,1,Matthew Franklin,OVO Energy,Business Intelligence Analyst,Oct 2013 – Oct 2014,1 yr 1 mo,
5,1,Matthew Franklin,UCAS,Senior Analyst,Mar 2012 – Sep 2013,1 yr 7 mos,Cheltenham
6,1,Matthew Franklin,Higher Education Funding Council for England,Analyst,Jul 2009 – Mar 2012,2 yrs 9 mos,
7,3,Mauro Arruda,Smartia Ltd,Co-Founder and CEO,May 2018 – Present,1 yr 10 mos,"Bristol, United Kingdom"
8,3,Mauro Arruda,Digital Engineering Ltd,Non Executive Director,Jan 2017 – Dec 2018,2 yrs,"Bristol, United Kingdom"
9,3,Mauro Arruda,Digital Engineering Ltd,Co-Founder & Director,Oct 2010 – Jan 2017,6 yrs 4 mos,"Bristol, United Kingdom"
10,3,Mauro Arruda,European Power Forecasting,Non Executive Director,Oct 2015 – Dec 2018,3 yrs 3 mos,"Bristol, United Kingdom"
11,3,Mauro Arruda,Airbus,Technology Integrator - Airbus Innovations,Jan 2009 – Oct 2010,1 yr 10 mos,"Bristol, UK"
12,3,Mauro Arruda,Airbus,Senior Aerodynamics Engineer - Flight Physics,Oct 2006 – Jan 2009,2 yrs 4 mos,"Bristol, UK"
13,3,Mauro Arruda,QinetiQ,Aerodynamics Engineer - Propulsion Systems,Mar 2004 – Oct 2006,2 yrs 8 mos,"Bedford, UK"
14,3,Mauro Arruda,Heliportugal,Graduate Engineer,Aug 2000 – Dec 2000,5 mos,"Lisbon, Portugal"
15,5,Alexey Storm,LedderLimited,CEO Ledder,Jan 2014 – Present,6 yrs 2 mos,
16,8,Dmitry Okatenko,Diesel.Market,"Founder, Owner, CEO & CTO",Dec 2015 – Present,4 yrs 3 mos,"Moscow, Russian Federation"
17,8,Dmitry Okatenko,TOPLINECARD - Fuel Line Processing,"Founder, Owner, CEO & CTO",Dec 2010 – Dec 2017,7 yrs 1 mo,"Moscow, Russian Federation"
18,8,Dmitry Okatenko,MULTICARD-Fuel line,"Creator, CEO & CTO",Aug 2011 – Dec 2012,1 yr 5 mos,"Moscow, Russian Federation"
19,8,Dmitry Okatenko,Dimann-Intercargo,Owner & CEO,1998 – 2009,11 yrs,"Omsk Region, Russian Federation"
20,8,Dmitry Okatenko,Zhazira Inter,Director,Aug 1994 – Oct 2000,6 yrs 3 mos,"Pavlodar, Kazakhstan"
21,8,Dmitry Okatenko,Pavlodarshina (tire recovering & rubber products factory),First Deputy Director,Feb 1994 – Jul 1994,6 mos,"Pavlodar, Kazakhstan"
22,8,Dmitry Okatenko,Pavlodar ship-building & repairing plant,Deputy Director,Oct 1993 – Feb 1994,5 mos,"Pavlodar, Kazakhstan"
23,8,Dmitry Okatenko,"Pavlodar regional administration, Department of industry, transport and telecommunications",Leading Specialist,Apr 1993 – Oct 1993,7 mos,"Pavlodar, Kazakhstan"
24,8,Dmitry Okatenko,"Pavlodar regional administration, Department of international and interregional relations",Specialist,Nov 1992 – Apr 1993,6 mos,"Pavlodar, Kazakhstan"
25,8,Dmitry Okatenko,Pavlodar tractor-building plant,Master Engineer,Aug 1992 – Nov 1992,4 mos,"Pavlodar, Kazakhstan"
26,9,Jonny Dunning,Talon,CEO,Jul 2015 – Present,4 yrs 8 mos,"Brighton, England, United Kingdom"
27,9,Jonny Dunning,Jobsite,Commercial Director,Oct 2013 – Nov 2014,1 yr 2 mos,
28,9,Jonny Dunning,Jobsite,Head of Niche Job Boards,Mar 2013 – Sep 2013,7 mos,
29,9,Jonny Dunning,Jobsite,Managing Director - JustEngineers,May 2012 – Mar 2013,11 mos,
30,9,Jonny Dunning,SERL,Co-founder and Director,Aug 2007 – May 2012,4 yrs 10 mos,
31,9,Jonny Dunning,Freelance Consultancy,Digital Business Consultant,Sep 2005 – May 2012,6 yrs 9 mos,
32,9,Jonny Dunning,Hunter Dunning Ltd,Co-founder and Director,Sep 2005 – May 2012,6 yrs 9 mos,Chichester
33,9,Jonny Dunning,Jobsite,Various,2000 – 2005,5 yrs,
34,10,Daniil Voloshin,EMIBA,Chief Executive Officer,Sep 2017 – Present,2 yrs 6 mos,"Chelyabinsk, Russia"
35,10,Daniil Voloshin,Castle Family Office,Partner,May 2017 – Aug 2019,2 yrs 4 mos,Central Singapore
36,12,Debbie Wake,MyWay Digital Health,CEO,Jan 2017 – Present,3 yrs 2 mos,"Dundee, United Kingdom"
37,12,Debbie Wake,University of Edinburgh,Clinical Reader in Medical Informatics,Dec 2017 – Present,2 yrs 3 mos,"BQ9, Little France, Edinburgh"
38,12,Debbie Wake,University of Edinburgh,Clinical Reader in Medical Informatics,Dec 2017 – Present,2 yrs 3 mos,"BQ9, Little France, Edinburgh"
39,12,Debbie Wake,University of Dundee,Senior Lecturer/ Honorary consultant,2010 – Present,10 yrs,
40,12,Debbie Wake,MyWay DIgital Health Ltd,CEO,Oct 2016 – Present,3 yrs 5 mos,"Dundee, United Kingdom"
41,12,Debbie Wake,University of Edinburgh,Course Developer Internal Medicine MSc,2010 – 2011,1 yr,
42,12,Debbie Wake,NHS Lothian,SpR diabetes and endo,2006 – 2010,4 yrs,
43,13,Ynon Shild,Startup Realm,Owner,Sep 2017 – Present,2 yrs 6 mos,Israel
44,13,Ynon Shild,Chaching.io,Co-Founder and CEO,Oct 2018 – Present,1 yr 5 mos,
45,13,Ynon Shild,My Single Point (MySP),Chairman,Apr 2007 – Sep 2017,10 yrs 6 mos,
46,13,Ynon Shild,My Single Point (MySP),CEO,2007 – Sep 2017,10 yrs,
47,13,Ynon Shild,Opisoft,Director - IT governance and PPM Department Manager,2003 – 2007,4 yrs,
48,13,Ynon Shild,Sapiens,PMO department manager,2005 – 2006,1 yr,
49,13,Ynon Shild,Menora,"Office of the CIO manager, Chief of Staff",2003 – 2006,3 yrs,
50,13,Ynon Shild,Migdal Insurance,Quality Assurance and Governance department manager,2002 – 2003,1 yr,
51,13,Ynon Shild,Deal Time,Team Leader,2002 – 2003,1 yr,
52,13,Ynon Shild,Amdocs,Development & QA,2000 – 2002,2 yrs,
53,14,Owen Hanks,Measure Protocol,Co- Founder - CEO,Dec 2017 – Present,2 yrs 3 mos,"London, United Kingdom"
54,14,Owen Hanks,Media Thinking,Founder,Jul 2009 – Present,10 yrs 8 mos,
55,14,Owen Hanks,Kargo,General Manager International,Mar 2016 – Dec 2017,1 yr 10 mos,"London, United Kingdom"
56,14,Owen Hanks,YuMe,General Manager Europe,Jun 2011 – Mar 2016,4 yrs 10 mos,
57,14,Owen Hanks,Appealing Media,CEO & Founder,Sep 2009 – Jun 2011,1 yr 10 mos,
58,14,Owen Hanks,Swapitshop.com,Commercial Director,Nov 2008 – Sep 2009,11 mos,
59,14,Owen Hanks,Rhythm NewMedia,Senior Director and Head of European Operations,Jul 2007 – Sep 2008,1 yr 3 mos,
60,14,Owen Hanks,Rhythm NewMedia,UK Media Sales Director,Apr 2006 – Jul 2007,1 yr 4 mos,
61,14,Owen Hanks,BSkyB Television,Senior Interactive Manager,2000 – 2006,6 yrs,
62,14,Owen Hanks,BBC WORLDWIDE LIMITED,Ad Manager,1993 – 1999,6 yrs,
63,15,Larry Poon,Imont,Co-Founder and COO,Aug 2016 – Present,3 yrs 7 mos,"London, United Kingdom"
64,15,Larry Poon,StatPro,Global Marketing Manager,Jul 2015 – Aug 2016,1 yr 2 mos,"London, United Kingdom"
65,15,Larry Poon,LP Company,Principal/Consutant,Sep 2011 – Jul 2015,3 yrs 11 mos,"London, United Kingdom"
66,15,Larry Poon,Canonical Ltd.,Marketing Manager,Jan 2008 – Sep 2011,3 yrs 9 mos,
